;primitive mantle;mean lower crust;CO_eclogite;CO_granulite;CO_pyroxenite;
SiO2;44.91;53.40;48.44;48.41;50.94;
TiO2;0.16;0.82;1.06;1.19;0.11;
Al2O3;4.44;16.90;15.54;16.95;3.24;
Fe2O3t;8.05;8.57;11.06;13.93;6.12;
MnO;0.13;0.10;0.18;0.25;0.14;
MgO;37.81;7.24;8.84;5.44;21.84;
CaO;3.54;9.59;12.31;10.43;14.87;
Na2O;0.36;2.65;1.89;1.66;0.33;
K2O;0.03;0.61;0.12;0.62;0.05;
P2O5;0.02;0.10;0.12;0.44;0.01;
LOI;;;0.66;0.62;1.59;
